date UTC,lat,lon,prof,mag,location
2022-03-29 18:47:00,38.679,-28.203,11,2.5,Ilha de S. Jorge (W)
2022-03-29 15:14:00,38.696,-28.205,11,2.1,Ilha de S. Jorge (W)
2022-03-29 15:04:00,38.7,-28.197,10,2.4,Ilha de S. Jorge (W)
2022-03-29 13:34:00,38.706,-28.224,12,2.1,Ilha de S. Jorge (W)
2022-03-29 10:27:00,38.704,-28.149,13,2.0,Ilha de S. Jorge (W)
2022-03-29 10:21:00,38.694,-28.187,10,2.0,Ilha de S. Jorge (W)
2022-03-29 06:31:00,38.69,28.0,,2.2,Ilha de S. Jorge (W)
2022-03-29 04:13:00,38.7,28.2,,2.0,Ilha de S. Jorge (W)
2022-03-29 03:46:00,38.74,28.3,,2.0,Ilha de S. Jorge (W)
2022-03-29 03:19:00,38.68,28.23,,2.0,Ilha de S. Jorge (W)
2022-03-28 22:34:00,38.69,28.0,,2.4,Ilha de S. Jorge (W)
2022-03-28 20:46:00,38.7,28.21,,2.0,Ilha de S. Jorge (W)
2022-03-28 19:52:00,38.68,28.13,,2.1,Ilha de S. Jorge (W)
2022-03-28 16:37:00,38.68,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-28 15:24:00,38.6,28.16,,2.0,Ilha de S. Jorge (W)
2022-03-28 15:22:00,38.68,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-28 10:28:00,38.7,28.21,,2.2,Ilha de S. Jorge (W)
2022-03-28 09:05:00,38.69,28.1,,2.0,Ilha de S. Jorge (W)
2022-03-28 08:57:00,38.69,28.23,,3.0,Ilha de S. Jorge (W)
2022-03-28 08:56:00,38.68,28.22,,2.5,Ilha de S. Jorge (W)
2022-03-28 07:38:00,38.67,28.13,,2.4,Ilha de S. Jorge (W)
2022-03-28 07:32:00,38.69,28.17,,2.1,Ilha de S. Jorge (W)
2022-03-28 07:31:00,38.68,28.12,,2.0,Ilha de S. Jorge (W)
2022-03-28 07:26:00,38.6,28.16,,2.0,Ilha de S. Jorge (W)
2022-03-28 04:20:00,38.69,28.19,,2.0,Ilha de S. Jorge (W)
2022-03-28 03:14:00,38.67,28.12,,2.2,Ilha de S. Jorge (W)
2022-03-28 02:51:00,38.69,28.18,,2.3,Ilha de S. Jorge (W)
2022-03-28 01:45:00,38.68,28.16,,2.1,Ilha de S. Jorge (W)
2022-03-28 01:32:00,38.64,28.06,,2.1,Ilha de S. Jorge (W)
2022-03-28 00:23:00,38.69,28.2,,2.0,Ilha de S. Jorge (W)
2022-03-27 23:25:00,38.69,28.18,,2.2,Ilha de S. Jorge (W)
2022-03-27 23:20:00,38.68,28.16,,2.0,Ilha de S. Jorge (W)
2022-03-27 23:16:00,38.69,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-27 23:02:00,38.69,28.18,,2.2,Ilha de S. Jorge (W)
2022-03-27 22:43:00,38.69,28.16,,2.2,Ilha de S. Jorge (W)
2022-03-27 22:24:00,38.69,28.18,,2.2,Ilha de S. Jorge (W)
2022-03-27 19:36:00,38.0,28.15,,2.4,Ilha de S. Jorge (W)
2022-03-27 19:02:00,38.67,28.13,,2.3,Ilha de S. Jorge (W)
2022-03-27 16:42:00,38.69,28.19,,2.5,Ilha de S. Jorge (W)
2022-03-27 16:42:00,38.69,28.19,,2.5,Ilha de S. Jorge (W)
2022-03-27 15:23:00,38.69,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-27 14:53:00,38.68,28.13,,2.3,Ilha de S. Jorge (W)
2022-03-27 14:24:00,38.68,28.17,,2.2,Ilha de S. Jorge (W)
2022-03-27 13:53:00,38.68,28.13,,2.7,Ilha de S. Jorge (W)
2022-03-27 11:55:00,38.68,28.1,,2.1,Ilha de S. Jorge (W)
2022-03-27 11:34:00,38.69,28.19,,2.8,Ilha de S. Jorge (W)
2022-03-27 10:35:00,38.68,28.13,,2.1,Ilha de S. Jorge (W)
2022-03-27 09:47:00,38.67,28.14,,2.0,Ilha de S. Jorge (W)
2022-03-27 09:18:00,38.7,28.1,,2.0,Ilha de S. Jorge (W)
2022-03-27 09:16:00,38.69,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-27 08:16:00,38.69,28.1,,2.4,Ilha de S. Jorge (W)
2022-03-27 08:14:00,38.7,28.18,,2.4,Ilha de S. Jorge (W)
2022-03-27 07:57:00,38.68,28.13,,2.0,Ilha de S. Jorge (W)
2022-03-27 06:50:00,38.69,28.18,,2.2,Ilha de S. Jorge (W)
2022-03-27 04:46:00,38.0,28.18,,2.1,Ilha de S. Jorge (W)
2022-03-27 04:25:00,38.7,28.21,,2.1,Ilha de S. Jorge (W)
2022-03-27 03:41:00,38.7,28.19,,2.5,Ilha de S. Jorge (W)
2022-03-27 03:37:00,38.69,28.19,,2.5,Ilha de S. Jorge (W)
2022-03-27 03:17:00,38.68,28.16,,2.0,Ilha de S. Jorge (W)
2022-03-27 01:46:00,38.7,28.19,,2.5,Ilha de S. Jorge (W)
2022-03-27 01:42:00,38.69,28.2,,2.7,Ilha de S. Jorge (W)
2022-03-27 01:09:00,38.7,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-27 01:02:00,38.69,28.16,,2.0,Ilha de S. Jorge (W)
2022-03-27 00:40:00,38.69,28.17,,2.1,Ilha de S. Jorge (W)
2022-03-26 23:57:00,38.69,28.21,,2.4,Ilha de S. Jorge (W)
2022-03-26 23:07:00,38.68,28.15,,2.6,Ilha de S. Jorge (W)
2022-03-26 21:41:00,38.68,28.1,,2.0,Ilha de S. Jorge (W)
2022-03-26 21:11:00,38.68,28.2,,2.0,Ilha de S. Jorge (W)
2022-03-26 20:47:00,38.69,28.19,,2.1,Ilha de S. Jorge (W)
2022-03-26 20:20:00,38.68,28.14,,2.0,Ilha de S. Jorge (W)
2022-03-26 20:19:00,38.6,28.13,,2.2,Ilha de S. Jorge (W)
2022-03-26 19:02:00,38.69,28.1,,2.0,Ilha de S. Jorge (W)
2022-03-26 18:12:00,38.69,28.18,,2.6,Ilha de S. Jorge (W)
2022-03-26 17:46:00,38.68,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-26 17:35:00,38.68,28.19,,2.2,Ilha de S. Jorge (W)
2022-03-26 16:15:00,38.67,28.2,,2.4,Ilha de S. Jorge (W)
2022-03-26 16:07:00,38.67,28.12,,2.2,Ilha de S. Jorge (W)
2022-03-26 14:34:00,38.68,28.12,,2.3,Ilha de S. Jorge (W)
2022-03-26 14:28:00,38.68,28.17,,2.1,Ilha de S. Jorge (W)
2022-03-26 14:09:00,38.6,28.12,,2.7,Ilha de S. Jorge (W)
2022-03-26 13:59:00,38.69,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-26 13:25:00,38.6,28.13,,2.4,Ilha de S. Jorge (W)
2022-03-26 12:55:00,38.69,28.16,,2.4,Ilha de S. Jorge (W)
2022-03-26 12:33:00,38.68,28.17,,2.5,Ilha de S. Jorge (W)
2022-03-26 12:15:00,38.68,28.13,,2.7,Ilha de S. Jorge (W)
2022-03-26 11:37:00,38.67,28.12,,2.2,Ilha de S. Jorge (W)
2022-03-26 10:17:00,38.69,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-26 10:03:00,38.0,28.2,,2.0,Ilha de S. Jorge (W)
2022-03-26 08:10:00,38.6,28.19,,2.0,Ilha de S. Jorge (W)
2022-03-26 08:10:00,38.7,28.19,,2.2,Ilha de S. Jorge (W)
2022-03-26 07:46:00,38.69,28.1,,2.2,Ilha de S. Jorge (W)
2022-03-26 07:27:00,38.68,28.11,,2.0,Ilha de S. Jorge (W)
2022-03-26 07:15:00,38.7,28.21,,2.4,Ilha de S. Jorge (W)
2022-03-26 07:09:00,38.6,28.18,,2.2,Ilha de S. Jorge (W)
2022-03-26 06:16:00,38.69,28.19,,2.0,Ilha de S. Jorge (W)
2022-03-26 05:45:00,38.69,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-26 05:26:00,38.7,28.17,,2.2,Ilha de S. Jorge (W)
2022-03-26 05:08:00,38.69,28.2,,2.1,Ilha de S. Jorge (W)
2022-03-26 05:07:00,38.7,28.2,,2.3,Ilha de S. Jorge (W)
2022-03-26 04:54:00,38.7,28.2,,2.1,Ilha de S. Jorge (W)
2022-03-26 04:45:00,38.71,28.16,,2.2,N Ilha S. Jorge (W)
2022-03-26 04:29:00,38.69,28.19,,2.1,Ilha de S. Jorge (W)
2022-03-26 04:22:00,38.0,28.2,,2.5,Ilha de S. Jorge (W)
2022-03-26 03:27:00,38.68,28.12,,2.2,Ilha de S. Jorge (W)
2022-03-26 03:14:00,38.7,28.18,,2.1,Ilha de S. Jorge (W)
2022-03-26 03:11:00,38.69,28.16,,2.1,Ilha de S. Jorge (W)
2022-03-26 02:08:00,38.7,28.2,,2.0,Ilha de S. Jorge (W)
2022-03-26 01:35:00,38.69,28.16,,2.1,Ilha de S. Jorge (W)
2022-03-26 00:26:00,38.69,28.2,,2.4,Ilha de S. Jorge (W)
2022-03-26 00:08:00,38.69,28.16,,2.1,Ilha de S. Jorge (W)
2022-03-25 23:12:00,38.7,28.19,,2.4,Ilha de S. Jorge (W)
2022-03-25 22:37:00,38.0,28.19,,2.0,Ilha de S. Jorge (W)
2022-03-25 22:29:00,38.7,28.2,,2.0,Ilha de S. Jorge (W)
2022-03-25 21:33:00,38.7,28.2,,2.0,Ilha de S. Jorge (W)
2022-03-25 20:36:00,38.68,28.1,,2.0,Ilha de S. Jorge (W)
2022-03-25 20:10:00,38.69,28.2,,3.0,Ilha de S. Jorge (W)
2022-03-25 19:50:00,38.69,28.18,,2.2,Ilha de S. Jorge (W)
2022-03-25 19:01:00,38.69,28.15,,2.0,Ilha de S. Jorge (W)
2022-03-25 18:48:00,38.69,28.16,,2.4,Ilha de S. Jorge (W)
2022-03-25 18:30:00,38.68,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-25 18:07:00,38.68,28.15,,2.7,Ilha de S. Jorge (W)
2022-03-25 17:43:00,38.69,28.1,,2.5,Ilha de S. Jorge (W)
2022-03-25 17:23:00,38.69,28.19,,2.8,Ilha de S. Jorge (W)
2022-03-25 17:16:00,38.7,28.24,,2.8,Ilha de S. Jorge (W)
2022-03-25 16:49:00,38.69,28.18,,2.1,Ilha de S. Jorge (W)
2022-03-25 16:23:00,38.69,28.18,,2.7,Ilha de S. Jorge (W)
2022-03-25 16:20:00,38.7,28.18,,2.8,Ilha de S. Jorge (W)
2022-03-25 15:08:00,38.66,28.15,,2.0,Ilha de S. Jorge (W)
2022-03-25 15:08:00,38.67,28.13,,2.0,Ilha de S. Jorge (W)
2022-03-25 15:06:00,38.68,28.14,,2.1,Ilha de S. Jorge (W)
2022-03-25 14:35:00,38.0,28.18,,2.1,Ilha de S. Jorge (W)
2022-03-25 13:17:00,38.67,28.18,,2.1,Ilha de S. Jorge (W)
2022-03-25 12:58:00,38.6,28.19,,2.0,Ilha de S. Jorge (W)
2022-03-25 12:55:00,38.0,28.1,,2.3,Ilha de S. Jorge (W)
2022-03-25 12:39:00,38.67,28.13,,2.0,Ilha de S. Jorge (W)
2022-03-25 12:37:00,38.67,28.12,,2.2,Ilha de S. Jorge (W)
2022-03-25 12:11:00,38.6,28.23,,2.2,Ilha de S. Jorge (W)
2022-03-25 12:09:00,38.7,28.15,,2.0,Ilha de S. Jorge (W)
2022-03-25 11:46:00,38.69,28.19,,2.4,Ilha de S. Jorge (W)
2022-03-25 11:25:00,38.7,28.2,,2.1,Ilha de S. Jorge (W)
2022-03-25 11:18:00,38.69,28.18,,2.1,Ilha de S. Jorge (W)
2022-03-25 11:18:00,38.7,28.18,,2.2,Ilha de S. Jorge (W)
2022-03-25 10:24:00,38.69,28.16,,2.1,Ilha de S. Jorge (W)
2022-03-25 09:53:00,38.71,28.24,,2.3,Ilha de S. Jorge (W)
2022-03-25 09:36:00,38.69,28.18,,2.3,Ilha de S. Jorge (W)
2022-03-25 09:23:00,38.68,28.13,,2.2,Ilha de S. Jorge (W)
2022-03-25 09:10:00,38.69,28.2,,3.1,Ilha de S. Jorge (W)
2022-03-25 09:00:00,38.69,28.18,,2.1,Ilha de S. Jorge (W)
2022-03-25 08:58:00,38.68,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-25 08:01:00,38.68,28.18,,2.1,Ilha de S. Jorge (W)
2022-03-25 07:10:00,38.69,28.19,,2.5,Ilha de S. Jorge (W)
2022-03-25 07:07:00,38.68,28.14,,2.3,Ilha de S. Jorge (W)
2022-03-25 06:17:00,38.6,28.18,,2.1,Ilha de S. Jorge (W)
2022-03-25 06:08:00,38.7,28.19,,2.0,Ilha de S. Jorge (W)
2022-03-25 05:41:00,38.69,28.17,,2.6,Ilha de S. Jorge (W)
2022-03-25 04:43:00,38.67,28.14,,2.1,Ilha de S. Jorge (W)
2022-03-25 03:57:00,38.68,28.16,,2.1,Ilha de S. Jorge (W)
2022-03-25 03:48:00,38.69,28.19,,2.1,Ilha de S. Jorge (W)
2022-03-25 03:11:00,38.67,28.13,,2.1,Ilha de S. Jorge (W)
2022-03-25 03:02:00,38.68,28.12,,2.3,Ilha de S. Jorge (W)
2022-03-25 02:58:00,38.68,28.14,,2.5,Ilha de S. Jorge (W)
2022-03-25 02:52:00,38.69,28.18,,2.3,Ilha de S. Jorge (W)
2022-03-25 02:46:00,38.67,28.1,,2.1,Ilha de S. Jorge (W)
2022-03-25 02:26:00,38.69,28.0,,2.0,Ilha de S. Jorge (W)
2022-03-25 01:37:00,38.68,28.13,,2.2,Ilha de S. Jorge (W)
2022-03-25 01:14:00,38.68,28.2,,2.0,Ilha de S. Jorge (W)
2022-03-25 00:39:00,38.68,28.12,,2.1,Ilha de S. Jorge (W)
2022-03-25 00:33:00,38.69,28.19,,2.2,Ilha de S. Jorge (W)
2022-03-25 00:27:00,38.68,28.18,,2.3,Ilha de S. Jorge (W)
2022-03-25 00:15:00,38.6,28.19,,2.0,Ilha de S. Jorge (W)
2022-03-25 00:10:00,38.69,28.18,,2.3,Ilha de S. Jorge (W)
2022-03-24 23:37:00,38.69,28.1,,2.2,Ilha de S. Jorge (W)
2022-03-24 23:29:00,38.68,28.17,,2.1,Ilha de S. Jorge (W)
2022-03-24 23:16:00,38.0,28.2,,2.0,Ilha de S. Jorge (W)
2022-03-24 23:10:00,38.6,28.13,,2.3,Ilha de S. Jorge (W)
2022-03-24 22:50:00,38.68,28.13,,2.0,Ilha de S. Jorge (W)
2022-03-24 22:38:00,38.69,28.1,,2.0,Ilha de S. Jorge (W)
2022-03-24 22:10:00,38.68,28.2,,2.5,Ilha de S. Jorge (W)
2022-03-24 22:01:00,38.68,28.13,,2.0,Ilha de S. Jorge (W)
2022-03-24 21:40:00,38.69,28.2,,2.7,Ilha de S. Jorge (W)
2022-03-24 21:35:00,38.68,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-24 20:56:00,38.69,28.17,,2.3,Ilha de S. Jorge (W)
2022-03-24 19:02:00,38.69,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-24 18:52:00,38.68,28.13,,2.1,Ilha de S. Jorge (W)
2022-03-24 18:07:00,38.69,28.1,,2.1,Ilha de S. Jorge (W)
2022-03-24 17:39:00,38.68,28.12,,2.5,Ilha de S. Jorge (W)
2022-03-24 16:48:00,38.69,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-24 16:47:00,38.0,28.1,,2.2,Ilha de S. Jorge (W)
2022-03-24 15:25:00,38.68,28.12,,2.2,Ilha de S. Jorge (W)
2022-03-24 15:20:00,38.69,28.17,,2.1,Ilha de S. Jorge (W)
2022-03-24 15:17:00,38.67,28.12,,2.0,Ilha de S. Jorge (W)
2022-03-24 14:24:00,38.6,28.1,,2.4,Ilha de S. Jorge (W)
2022-03-24 14:19:00,38.68,28.13,,2.3,Ilha de S. Jorge (W)
2022-03-24 14:13:00,38.69,28.2,,2.2,Ilha de S. Jorge (W)
2022-03-24 14:08:00,38.68,28.13,,2.1,Ilha de S. Jorge (W)
2022-03-24 13:47:00,38.67,28.11,,2.0,Ilha de S. Jorge (W)
2022-03-24 13:29:00,38.67,28.12,,2.1,Ilha de S. Jorge (W)
2022-03-24 13:25:00,38.7,28.21,,2.7,Ilha de S. Jorge (W)
2022-03-24 12:08:00,38.69,28.16,,2.5,Ilha de S. Jorge (W)
2022-03-24 11:32:00,38.69,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-24 08:12:00,38.6,28.16,,2.2,Ilha de S. Jorge (W)
2022-03-24 07:39:00,38.69,28.22,,3.5,Ilha de S. Jorge (W)
2022-03-24 07:32:00,38.0,28.2,,2.0,Ilha de S. Jorge (W)
2022-03-24 06:23:00,38.69,28.15,,2.2,Ilha de S. Jorge (W)
2022-03-24 06:14:00,38.68,28.12,,2.0,Ilha de S. Jorge (W)
2022-03-24 05:10:00,38.69,28.18,,2.5,Ilha de S. Jorge (W)
2022-03-24 03:29:00,38.69,28.13,,2.0,Ilha de S. Jorge (W)
2022-03-24 03:14:00,38.68,28.13,,2.2,Ilha de S. Jorge (W)
2022-03-24 02:59:00,38.6,28.12,,2.0,Ilha de S. Jorge (W)
2022-03-24 01:36:00,38.68,28.1,,2.2,Ilha de S. Jorge (W)
2022-03-24 01:34:00,38.69,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-24 01:21:00,38.68,28.13,,2.1,Ilha de S. Jorge (W)
2022-03-24 01:03:00,38.68,28.13,,2.7,Ilha de S. Jorge (W)
2022-03-24 01:01:00,38.67,28.12,,2.6,Ilha de S. Jorge (W)
2022-03-24 00:40:00,38.68,28.14,,2.3,Ilha de S. Jorge (W)
2022-03-23 23:59:00,38.68,28.19,,2.5,Ilha de S. Jorge (W)
2022-03-23 23:53:00,38.68,28.13,,2.2,Ilha de S. Jorge (W)
2022-03-23 23:51:00,38.64,28.09,,2.2,Ilha de S. Jorge (W)
2022-03-23 23:37:00,38.68,28.13,,2.5,Ilha de S. Jorge (W)
2022-03-23 22:59:00,38.6,28.14,,1.9,Ilha de S. Jorge (W)
2022-03-23 22:15:00,38.68,28.14,,2.3,Ilha de S. Jorge (W)
2022-03-23 21:12:00,38.0,28.19,,2.0,Ilha de S. Jorge (W)
2022-03-23 20:58:00,38.69,28.2,,2.2,Ilha de S. Jorge (W)
2022-03-23 20:52:00,38.6,28.14,,2.0,Ilha de S. Jorge (W)
2022-03-23 20:19:00,38.6,28.18,,2.2,Ilha de S. Jorge (W)
2022-03-23 18:57:00,38.68,28.15,,2.8,Ilha de S. Jorge (W)
2022-03-23 18:31:00,38.67,28.13,,2.4,Ilha de S. Jorge (W)
2022-03-23 18:30:00,38.67,28.15,,2.5,Ilha de S. Jorge (W)
2022-03-23 18:15:00,38.6,28.18,,2.3,Ilha de S. Jorge (W)
2022-03-23 17:56:00,38.6,28.14,,2.5,Ilha de S. Jorge (W)
2022-03-23 17:56:00,38.68,28.14,,2.2,Ilha de S. Jorge (W)
2022-03-23 17:40:00,38.69,28.2,,2.5,Ilha de S. Jorge (W)
2022-03-23 17:31:00,38.69,28.2,,2.8,Ilha de S. Jorge (W)
2022-03-23 17:04:00,38.68,28.13,,2.1,Ilha de S. Jorge (W)
2022-03-23 16:38:00,38.6,28.14,,2.5,Ilha de S. Jorge (W)
2022-03-23 16:22:00,38.69,28.17,,2.1,Ilha de S. Jorge (W)
2022-03-23 16:09:00,38.7,28.19,,2.5,Ilha de S. Jorge (W)
2022-03-23 16:06:00,38.69,28.18,,2.4,Ilha de S. Jorge (W)
2022-03-23 15:55:00,38.6,28.2,,3.0,Ilha de S. Jorge (W)
2022-03-23 15:42:00,38.68,28.17,,2.3,Ilha de S. Jorge (W)
2022-03-23 15:31:00,38.6,28.19,,2.1,Ilha de S. Jorge (W)
2022-03-23 14:28:00,38.7,28.21,,2.2,Ilha de S. Jorge (W)
2022-03-23 12:31:00,38.68,28.16,,2.2,Ilha de S. Jorge (W)
2022-03-23 12:15:00,38.67,28.15,,2.1,Ilha de S. Jorge (W)
2022-03-23 11:50:00,38.68,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-23 11:36:00,38.6,28.18,,2.2,Ilha de S. Jorge (W)
2022-03-23 11:35:00,38.69,28.17,,2.3,Ilha de S. Jorge (W)
2022-03-23 11:21:00,38.67,28.14,,2.7,Ilha de S. Jorge (W)
2022-03-23 11:02:00,38.68,28.15,,2.9,Ilha de S. Jorge (W)
2022-03-23 10:45:00,38.69,28.2,,2.2,Ilha de S. Jorge (W)
2022-03-23 10:28:00,38.67,28.1,,2.1,Ilha de S. Jorge (W)
2022-03-23 10:23:00,38.7,28.2,,2.0,Ilha de S. Jorge (W)
2022-03-23 09:55:00,38.69,28.19,,2.6,Ilha de S. Jorge (W)
2022-03-23 09:25:00,38.69,28.17,,2.3,Ilha de S. Jorge (W)
2022-03-23 09:10:00,38.69,28.2,,2.8,Ilha de S. Jorge (W)
2022-03-23 09:06:00,38.69,28.17,,2.1,Ilha de S. Jorge (W)
2022-03-23 08:59:00,38.69,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-23 08:48:00,38.69,28.19,,2.0,Ilha de S. Jorge (W)
2022-03-23 08:37:00,38.7,28.2,,2.2,Ilha de S. Jorge (W)
2022-03-23 08:04:00,38.69,28.19,,2.2,Ilha de S. Jorge (W)
2022-03-23 08:01:00,38.62,28.05,,2.2,Ilha de S. Jorge (W)
2022-03-23 08:01:00,38.63,28.06,,2.1,Ilha de S. Jorge (W)
2022-03-23 07:53:00,38.68,28.13,,3.2,Ilha de S. Jorge (W)
2022-03-23 07:25:00,38.69,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-23 07:22:00,38.7,28.2,,2.0,Ilha de S. Jorge (W)
2022-03-23 07:16:00,38.6,28.1,,2.5,Ilha de S. Jorge (W)
2022-03-23 07:14:00,38.69,28.18,,2.2,Ilha de S. Jorge (W)
2022-03-23 07:09:00,38.69,28.17,,2.2,Ilha de S. Jorge (W)
2022-03-23 06:58:00,38.67,28.13,,2.2,Ilha de S. Jorge (W)
2022-03-23 06:39:00,38.0,28.2,,2.3,Ilha de S. Jorge (W)
2022-03-23 06:27:00,38.68,28.15,,2.0,Ilha de S. Jorge (W)
2022-03-23 06:26:00,38.68,28.16,,2.1,Ilha de S. Jorge (W)
2022-03-23 06:22:00,38.7,28.2,,2.1,Ilha de S. Jorge (W)
2022-03-23 06:18:00,38.68,28.12,,2.0,Ilha de S. Jorge (W)
2022-03-23 05:58:00,38.69,28.19,,2.3,Ilha de S. Jorge (W)
2022-03-23 05:51:00,38.69,28.18,,2.2,Ilha de S. Jorge (W)
2022-03-23 05:47:00,38.68,28.13,,2.4,Ilha de S. Jorge (W)
2022-03-23 05:33:00,38.7,28.21,,2.2,Ilha de S. Jorge (W)
2022-03-23 05:22:00,38.69,28.17,,2.5,Ilha de S. Jorge (W)
2022-03-23 05:22:00,38.69,28.17,,2.4,Ilha de S. Jorge (W)
2022-03-23 05:00:00,38.68,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-23 04:57:00,38.67,28.11,,2.0,Ilha de S. Jorge (W)
2022-03-23 04:57:00,38.68,28.13,,2.0,Ilha de S. Jorge (W)
2022-03-23 04:49:00,38.68,28.13,,2.4,Ilha de S. Jorge (W)
2022-03-23 04:41:00,38.6,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-23 04:21:00,38.6,28.16,,2.2,Ilha de S. Jorge (W)
2022-03-23 04:11:00,38.7,28.2,,2.5,Ilha de S. Jorge (W)
2022-03-23 03:21:00,38.6,28.17,,2.2,Ilha de S. Jorge (W)
2022-03-23 03:00:00,38.68,28.12,,2.6,Ilha de S. Jorge (W)
2022-03-23 02:52:00,38.7,28.2,,2.0,Ilha de S. Jorge (W)
2022-03-23 02:46:00,38.69,28.2,,3.1,Ilha de S. Jorge (W)
2022-03-23 02:39:00,38.69,28.21,,2.1,Ilha de S. Jorge (W)
2022-03-23 02:12:00,38.0,28.19,,2.2,Ilha de S. Jorge (W)
2022-03-23 02:11:00,38.6,28.16,,2.6,Ilha de S. Jorge (W)
2022-03-23 02:01:00,38.67,28.13,,2.7,Ilha de S. Jorge (W)
2022-03-23 01:58:00,38.68,28.12,,2.1,Ilha de S. Jorge (W)
2022-03-23 01:53:00,38.68,28.12,,2.7,Ilha de S. Jorge (W)
2022-03-23 01:51:00,38.69,28.17,,2.3,Ilha de S. Jorge (W)
2022-03-23 01:45:00,38.6,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-23 01:42:00,38.69,28.18,,2.7,Ilha de S. Jorge (W)
2022-03-23 01:26:00,38.0,28.19,,2.4,Ilha de S. Jorge (W)
2022-03-23 01:21:00,38.69,28.18,,2.2,Ilha de S. Jorge (W)
2022-03-23 01:04:00,38.67,28.12,,2.0,Ilha de S. Jorge (W)
2022-03-23 00:38:00,38.0,28.19,,2.3,Ilha de S. Jorge (W)
2022-03-23 00:29:00,38.69,28.19,,2.7,Ilha de S. Jorge (W)
2022-03-22 23:46:00,38.68,28.12,,2.5,Ilha de S. Jorge (W)
2022-03-22 23:18:00,38.68,28.1,,2.1,Ilha de S. Jorge (W)
2022-03-22 22:47:00,38.69,28.19,,2.0,Ilha de S. Jorge (W)
2022-03-22 22:41:00,38.68,28.17,,2.1,Ilha de S. Jorge (W)
2022-03-22 22:33:00,38.69,28.19,,2.3,Ilha de S. Jorge (W)
2022-03-22 22:19:00,38.68,28.13,,2.7,Ilha de S. Jorge (W)
2022-03-22 22:14:00,38.6,28.12,,2.7,Ilha de S. Jorge (W)
2022-03-22 21:54:00,38.69,28.17,,2.4,Ilha de S. Jorge (W)
2022-03-22 21:44:00,38.69,28.16,,2.0,Ilha de S. Jorge (W)
2022-03-22 21:28:00,38.68,28.13,,2.2,Ilha de S. Jorge (W)
